title,price,article_link,img_url,description
Datteln,0.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/datteln-1022582-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Getrocknet; Tunesien
"
Tafeläpfel,1.39,https://www.aldi-nord.de/angebote/aktion-mo-17-04/tafelaepfel-6110-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Sorte: Golden Delicious; Klasse 1; Deutschland, Italien, Österreich
"
Tafeltrauben hell,1.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/tafeltrauben-hell-6236-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Kernlos; Klasse 1; Chile, Indien, Namibia, Peru, Republik Südafrika
"
Tafelbirnen,2.22,https://www.aldi-nord.de/angebote/aktion-mo-17-04/tafelbirnen-6295-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Lose Ware; Sorte: Abate Fetel; Klasse 1; Chile, Republik Südafrika
"
Avocado,1.11,https://www.aldi-nord.de/angebote/aktion-mo-17-04/avocado-6279-2-2.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Kolumbien, Peru, Republik Südafrika
"
Bio-Gurke,0.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/bio-gurke-7024-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 2; Spanien; kontrolliert ökologische Erzeugung
"
Zucchini,0.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/zucchini-6194-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Lose Ware; Klasse 1; Spanien
"
Mini-Romana-Salatherzen,1.11,https://www.aldi-nord.de/angebote/aktion-mo-17-04/mini-romana-salatherzen-6149-1-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Spanien
"
Mini-Cherrystrauchtomaten,1.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/mini-cherrystrauchtomaten-1022332-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Niederlande, Portugal, Spanien, Tunesien
"
Spargel,3.99,https://www.aldi-nord.de/angebote/aktion-mo-17-04/spargel-6261-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Deutschland
"
Speisekartoffeln,1.79,https://www.aldi-nord.de/angebote/aktion-mo-17-04/speisekartoffeln-6113-0-0.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Mehligkochend; Deutschland
"
Bananen,1.29,https://www.aldi-nord.de/angebote/aktion-mo-17-04/bananen-6151-2-2.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Lose Ware
"
Eisbergsalat,1.15,https://www.aldi-nord.de/angebote/aktion-mo-17-04/eisbergsalat-6276-0-2.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Spanien
"
Gurke,0.55,https://www.aldi-nord.de/angebote/aktion-mo-17-04/gurke-6170-5-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Deutschland, Niederlande

"
Paprika-Mix,2.49,https://www.aldi-nord.de/angebote/aktion-mo-17-04/paprika-mix-6175-1-1.article.html,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Klasse 1; Marokko, Niederlande, Spanien
"
